Crater name ,Interior volume
Becvar,3882.43
Becvar D,51.66
Becvar E,0
Becvar J,1747.96
Becvar Q,502
Becvar S,0
Becvar T,447.25
Becvar X,454.8
Beer,29.75
Beer A,1.79
Beer B,0.6
Beer E,1.06
Behaim,2622.08
Behaim B,330.79
Behaim BA,0
Behaim C,72.28
Behaim N,39.05
Behaim S,468.88
Behaim T,57.72
Beijerinck,5387.28
Beijerinck C,236.81
Beijerinck D,0
Beijerinck H,0
Beijerinck J,1190.77
Beijerinck R,396.43
Beijerinck S,438.21
Beijerinck U,0
Beijerinck V,2278.08
Beketov,22.87
Bela,40.85
Bel'kovich,0
Bel'kovich A,2736.61
Bel'kovich B,75.16
Bel'kovich K,1736.85
Bell,7064.97
Bell E,0
Bell J,233.52
Bell K,0
Bell L,303.16
Bell N,0
Bell Q,327.8
Bell T,2210.02
Bell Y,332.79
Bellinsgauzen,3441.2
Bellot,0
Bellot A,24.31
Bellot B,14.5
Belopol'skiy,3276.29
Belyaev,2588.8
Belyaev Q,2027.68
Bench,0
Benedict,0
Bergman,316.64
Bergstrand,1410.66
Bergstrand G,736.5
Bergstrand J,535.53
Bergstrand Q,2721.18
Berkner,7311.23
Berkner A,294.04
Berkner B,812.56
Berkner Y,672.59
Berlage,8547.33
Berlage R,484.46
Bernoulli,1759.97
Bernoulli A,247.7
Bernoulli B,365.76
Bernoulli C,0
Bernoulli D,67.58
Bernoulli E,471.73
Bernoulli K,0
Berosus,5142.49
Berosus A,57.87
Berosus F,305.06
Berosus K,21.81
Berzelius,1867.5
Berzelius A,23.96
Berzelius B,422.74
Berzelius F,50.95
Berzelius K,8.55
Berzelius T,31.35
Berzelius W,14.74
Bessarion,38.11
Bessarion A,74.8
Bessarion B,63.57
Bessarion C,25
Bessarion D,30.64
Bessarion E,17.49
Bessarion G,1.9
Bessarion H,2.8
Bessarion V,1.06
Bessarion W,0.76
Bessel,0
Bessel D,5.62
Bessel F,0.01
Bessel G,0.05
Bessel H,2.06
Bettinus,4612.59
Bettinus A,428.89
Bettinus B,409.84
Bettinus C,317.94
Bettinus D,45.78
Bettinus E,19.72
Bettinus F,12.36
Bettinus G,11.09
Bettinus H,18.76
Bhabha,4388.64
Bi Sheng,2521.9
Bianchini,1035.13
Bianchini D,14.08
Bianchini G,2.39
Bianchini H,9.4
Bianchini M,3.05
Bianchini N,4.91
Bianchini W,23.2
Biela,5429.52
Biela A,446.86
Biela B,1532.55
Biela C,477.45
Biela D,0
Biela E,25.09
Biela F,33.22
Biela G,41.09
Biela H,20.17
Biela J,0
Biela T,11.04
Biela U,0
Biela V,10.49
Biela W,0
Biela Y,0
Biela Z,2059.49
Bilharz,1532.55
Billy,1614.83
Billy A,15.31
Billy B,262.65
Billy C,6.99
Billy D,51.94
Billy E,0.67
Billy H,1.39
Billy K,2.98
Bingham,877.18
Bingham H,467.67
Biot,0
Biot A,0
Biot B,502.42
Biot C,13.72
Biot D,26.98
Biot E,20.4
Biot T,5.79
Birkeland,6209.73
Birkeland M,389.09
Birkhoff,0
Birkhoff K,2844.89
Birkhoff L,886.47
Birkhoff M,415.89
Birkhoff Q,1600.13
Birkhoff R,430.05
Birkhoff X,5356.53
Birkhoff Y,419.31
Birkhoff Z,551.87
Birmingham,7762.2
Birmingham B,15.75
Birmingham G,5.59
Birmingham H,11.19
Birmingham K,7.89
Birt,0
Birt A,14.68
Birt B,5.15
Birt C,0.23
Birt D,0.73
Birt E,6.09
Birt F,0.6
Birt G,0.25
Birt H,0.25
Birt J,0.22
Birt K,0.22
Birt L,0.23
Bjerknes,1836.54
Bjerknes A,0
Bjerknes B,0
Bjerknes E,2334.19
Black,226.2
Blackett,23522.29
Blackett N,445.67
Blagg,4.91
Blancanus,11306.51
Blancanus A,10.93
Blancanus C,1501.74
Blancanus D,339.51
Blancanus E,676.09
Blancanus F,27.45
Blancanus G,32.49
Blancanus H,13.49
Blancanus K,51.37
Blancanus N,39.17
Blancanus V,12.19
Blancanus W,24.48
Blanchard,1026.88
Blanchinus,3036.92
Blanchinus B,15.05
Blanchinus D,13.14
Blanchinus K,22.95
Blanchinus M,2.78
Blazhko,2104.87
Blazhko D,1208.76
Blazhko F,784.56
Blazhko L,1489.2
Blazhko R,2388
Bliss,327.8
Block,0
Bobillier,8.81
Bobone,720.86
Bode,0
Bode A,71.74
Bode B,37.19
Bode C,14.02
Bode D,1.56
Bode E,10.73
Bode G,2.98
Bode H,2.76
Bode K,7.02
Bode L,3.22
Bode N,9.95
Boethius,55.75
Boguslawsky,8725.28
Boguslawsky A,21.97
Boguslawsky B,3471.44
Boguslawsky C,847.92
Boguslawsky D,313.08
Boguslawsky E,0
Boguslawsky F,665.64
Boguslawsky G,253.96
Boguslawsky H,273.59
Boguslawsky J,862.19
Boguslawsky K,1686.09
Boguslawsky L,298.11
Boguslawsky M,21.18
Boguslawsky N,500.74
Bohnenberger,700.31
Bohnenberger A,668.61
Bohnenberger C,0
Bohnenberger D,0
Bohnenberger E,66.73
Bohnenberger F,32.59
Bohnenberger G,65.22
Bohnenberger J,3.52
Bohnenberger N,7.53
Bohnenberger P,49.69
Bohnenberger W,47.1
Bohr,4362.71
Bok,1414.45
Bok C,351.12
Boltzmann,4691.65
Bolyai,10437.7
Bolyai D,721.38
Bolyai K,462.41
Bolyai L,4745.78
Bolyai Q,458
Bolyai W,2292.04
Bombelli,36.73
Bondarenko,535.53
Bonpland,2961.33
Bonpland C,3.01
Bonpland D,5.79
Bonpland F,2.72
Bonpland G,2.03
Bonpland H,2.16
Bonpland J,0.73
Bonpland L,0.92
Bonpland N,0.49
Bonpland P,0.19
Bonpland R,0.61
Boole,3208.23
Boole A,2586.66
Boole B,28.77
Boole C,0
Boole D,50.67
Boole E,0
Boole F,784.02
Boole G,1229
Boole H,6344.08
Boole R,0
Borda,1600.94
Borda A,0
Borda D,6.19
Borda E,68.26
Borda F,39.52
Borda G,11.24
Borda H,50.95
Borda J,0
Borda K,74.98
Borda L,80.97
Borda M,0
Borda R,0
Borel,4.05
Boris,0.21
Borman,2067.95
Borman V,524.65
Born,0
Borya,0
Bosch,229.44
Boscovich,1303.15
Boscovich A,7.93
Boscovich B,3.27
Boscovich C,1.15
Boscovich D,1.69
Boscovich E,234.61
Boscovich F,2.56
Boscovich P,3644.39
Bose,8296.72
Bose A,655.29
Bose D,229.71
Bose U,1194.91
Boss,2019.31
Boss A,577.12
Boss B,0
Boss C,325.48
Boss D,0
Boss F,638.23
Boss K,253.39
Boss L,1261.49
Boss M,86.87
Boss N,0
Bouguer,307.61
Bouguer A,16.01
Bouguer B,20.48
Boussingault,17424.91
Boussingault A,5167.79
Boussingault B,2787.67
Boussingault C,337.15
Boussingault D,27.73
Boussingault E,10884.08
Boussingault F,0
Boussingault G,3.87
Boussingault K,491.1
Boussingault N,0
Boussingault P,0
Boussingault R,67.75
Boussingault S,0
Boussingault T,225.4
Bouvard B,393.85
Bouvard C,0
Bouvard D,501.16
Bouvard E,84.28
Bouvard F,68.77
Bouvard G,251.1
Bouvard M,4958.1
Bouvard N,2471.59
Bouvard P,0
Bouvard R,20.1
Bouvard S,63.9
Bowditch,1415.21
Bowditch M,0
Bowditch N,0
Bowen,21.18
Bowen-Apollo,0
Boyle,2722.28
Boyle A,379.66
Boyle Z,1760.83
Brackett,27.91
Bradley H,4.91
Bradley K,3.48
Bragg,5458.87
Bragg H,973.85
Bragg M,1514.34
Bragg P,566.22
Brashear,3067.45
Brashear P,4161.18
Braude,57.41
Brayley,0
Brayley B,31.45
Brayley C,20.4
Brayley D,9.44
Brayley E,4.07
Brayley F,3.77
Brayley G,3.27
Brayley K,1.35
Brayley L,1.69
Brayley S,0.97
Bredikhin,3249.45
Bredikhin B,222.19
Breislak,1877.29
Breislak A,12.19
Breislak B,16.01
Breislak C,5.82
Breislak D,2.68
Breislak E,17.56
Breislak F,9.81
Breislak G,0
Brenner,7780.16
Brenner A,697.76
Brenner B,24.57
Brenner C,20.56
Brenner D,17.49
Brenner E,0
Brenner F,0
Brenner H,16.14
Brenner J,18.55
Brenner K,12.36
Brenner L,6.51
Brenner M,11.19
Brenner N,5.37
Brenner P,10.05
Brenner Q,14.87
Brenner R,50.39
Brenner S,7.68
Brewster,37.99
Brianchon,20620.71
Brianchon A,1927.6
Brianchon B,708.49
Brianchon T,579.87
Bridge,0.01
Bridgman,6253.75
Bridgman C,1225.49
Bridgman E,504.96
Bridgman F,2185.64
Briggs,982.47
Briggs A,408.34
Briggs B,401.99
Briggs C,6.66
Brisbane,1514.34
Brisbane E,2746.56
Brisbane H,1465.85
Brisbane X,242.92
Brisbane Y,0
Brisbane Z,3632.71
Bronk,3820.78
Bronte,0
Brouwer,15001.54
Brouwer C,345.29
Brouwer H,0
Brouwer P,496.95
Brown,822.58
Brown A,0
Brown B,63.41
Brown C,74.98
Brown D,227.55
Brown E,339.17
Brown F,6.66
Brown G,4.26
Brown K,0
Bruce,9.26
Brunner,2062.31
Brunner L,644.05
Brunner N,0
Brunner P,254.82
Buch,2123.95
Buch A,0
Buch B,9.86
Buch C,497.79
Buch D,13.14
Buch E,22.95
Buffon,11291.7
Buffon D,0
Buffon H,409.09
Buffon K,244.04
Buffon V,1273.62
Buisson,3199.78
Buisson V,381.1
Buisson X,220.6
Buisson Y,923.6
Buisson Z,13798.68
Bullialdus,3133.81
Bullialdus A,421.6
Bullialdus B,277.79
Bullialdus E,2.39
Bullialdus F,8.22
Bullialdus G,1.57
Bullialdus H,3.36
Bullialdus K,69.29
Bullialdus L,1.85
Bullialdus R,0
Bullialdus Y,1.35
Bunsen,2516.63
Bunsen A,1243.77
Bunsen B,284.47
Bunsen C,214.56
Bunsen D,0
Burckhardt,2427.02
Burckhardt A,882.4
Burckhardt B,55.3
Burckhardt C,9.21
Burckhardt E,1026.88
Burckhardt F,1570.16
Burckhardt G,17.28
Burg,1267.9
Burg A,59.42
Burg B,7.21
Burnham,370.36
Burnham A,9.12
Burnham B,1.57
Burnham F,23.88
Burnham K,1.21
Burnham L,2.19
Burnham M,32.38
Burnham T,1.6
Busching,2338.23
Busching A,5.59
Busching B,0
Busching C,16.27
Busching D,641.14
Busching E,0
Busching F,7.53
Busching G,15.56
Busching H,4.18
Busching J,12.08
Busching K,5.21
Butlerov,1111.74
Buys-Ballot,3850.2
Buys-Ballot H,368.23
Buys-Ballot Q,2998.41
Buys-Ballot Y,394.59
Buys-Ballot Z,2956.72
Byrd,9355.67
Byrd C,835.48
Byrd D,383.99
Byrgius,6716.47
Byrgius A,0
Byrgius B,333.79
Byrgius D,484.46
Byrgius E,0
Byrgius H,279.61
Byrgius K,0
Byrgius N,327.8
Byrgius P,0
Byrgius R,14.81
Byrgius S,1645.27
Byrgius T,4.26
Byrgius U,45.25
Byrgius V,26.71
Byrgius W,0
Byrgius X,8.22
C. Herschel,0
C. Herschel C,13.96
C. Herschel E,5.09
C. Herschel U,1.44
C. Herschel V,1.66
C. Mayer,1031.95
C. Mayer B,750.21
C. Mayer D,3644.39
C. Mayer E,56.65
C. Mayer F,11.76
C. Mayer H,1389.52
Cabannes,6150.16
Cabannes J,827.05
Cabannes M,1812.85
Cabannes Q,1966.74
Cabeus,10054.92
Cabeus A,1256.51
Cabeus B,3004.22
Cai Lun,1559.71
Cailleux,2274.11
Cajal,25.18
Cajori,5049.82
Cajori K,645.51
Calippus,822.58
Calippus A,0
Calippus B,14.99
Calippus C,1041.5
Calippus D,2.54
Calippus E,4.48
Calippus F,12.3
Calippus G,2.16
Camelot,0.01
Cameron,51.94
Campanus,1684.42
Campanus A,55.3
Campanus B,8.01
Campanus G,22.22
Campanus K,4.31
Campanus X,1.23
Campanus Y,3.38
Campbell,0
Campbell A,276.59
Campbell E,0
Campbell N,307.93
Campbell X,344.26
Campbell Z,359.44
Cannizzaro,2442.51
Cannon,2772.07
Cannon B,1112.4
Cannon E,436.65
Cantor,5218.59
Cantor C,284.17
Cantor T,313.4
Capella,1832.14
Capella A,65.06
Capella B,23.54
Capella C,55.75
Capella D,20.17
Capella E,0
Capella F,0
Capella G,53.53
Capella H,28.58
Capella J,28.48
Capella M,65.72
Capella R,15.43
Capella T,7.49
Capuanus,3012.38
Capuanus A,87.48
Capuanus B,50.25
Capuanus C,43.84
Capuanus D,269.42
Capuanus E,540.36
Capuanus F,13.54
Capuanus H,3.41
Capuanus K,21.65
Capuanus L,60.04
Capuanus M,10.34
Capuanus P,4143
Cardanus,1961.25
Cardanus B,0
Cardanus C,0
Cardanus E,10.58
Cardanus G,17.63
Cardanus K,19.72
Cardanus M,28.01
Cardanus R,269.42
Carlini,48.45
Carlini A,11.55
Carlini C,1.77
Carlini D,28.68
Carlini E,0.08
Carlini G,2.21
Carlini H,1.88
Carlini K,1.66
Carlini L,1.03
Carlini S,2.78
Carlos,4.07
Carmichael,233.52
Carnot,16939.89
Carnot F,832.1
Carol,9.77
Carpenter,2939.44
Carpenter T,33.01
Carpenter U,406.47
Carpenter V,7.64
Carpenter W,35.61
Carpenter Y,19.95
Carrel,0
Carrillo,0
Carrington,514.32
Cartan,0
Carver,3343.93
Carver L,389.09
Carver M,5997.47
Casatus,10586.9
Casatus A,2455.99
Casatus C,0
